19:00:40  [main] 	Initializing Control Panel
19:00:40  [main] 	Windows Version:  Enterprise  64-bit
19:00:40  [main] 	XAMPP Version: 8.2.12
19:00:40  [main] 	Control Panel Version: 3.3.0  [ Compiled: Apr 6th 2021 ]
19:00:40  [main] 	You are not running with administrator rights! This will work for
19:00:40  [main] 	most application stuff but whenever you do something with services
19:00:40  [main] 	there will be a security dialogue or things will break! So think 
19:00:40  [main] 	about running this application with administrator rights!
19:00:40  [main] 	XAMPP Installation Directory: "c:\users\luis\desktop\efdesarrolloweb\servidor\"
19:00:40  [main] 	Checking for prerequisites
19:00:42  [main] 	All prerequisites found
19:00:42  [main] 	Initializing Modules
19:00:42  [mysql] 	Problem detected!
19:00:42  [mysql] 	Port 3306 in use by "Unable to open process"!
19:00:42  [mysql] 	MySQL WILL NOT start without the configured ports free!
19:00:42  [mysql] 	You need to uninstall/disable/reconfigure the blocking application
19:00:42  [mysql] 	or reconfigure MySQL and the Control Panel to listen on a different port
19:00:42  [main] 	Starting Check-Timer
19:00:42  [main] 	Control Panel Ready
19:00:46  [Apache] 	Attempting to start Apache app...
19:00:54  [Apache] 	Attempting to start Apache app...
19:00:54  [Apache] 	Status change detected: running
19:00:55  [Apache] 	Status change detected: stopped
19:00:55  [Apache] 	Error: Apache shutdown unexpectedly.
19:00:55  [Apache] 	This may be due to a blocked port, missing dependencies, 
19:00:55  [Apache] 	improper privileges, a crash, or a shutdown by another method.
19:00:55  [Apache] 	Press the Logs button to view error logs and check
19:00:55  [Apache] 	the Windows Event Viewer for more clues
19:00:55  [Apache] 	If you need more help, copy and post this
19:00:55  [Apache] 	entire log window on the forums
2:54:35  [main] 	Deinitializing Modules
2:54:35  [main] 	Deinitializing Control Panel

